,edge,n
1,306,1
2,527,8
3,529,88
4,530,72
5,531,7
6,591,1
7,622,1
8,623,3
9,624,59
10,642,31
11,1063,5
12,1064,1
13,1073,23
14,1222,99
15,1238,2
16,1251,1
17,1253,92
18,1382,57
19,1385,7
20,1386,99
21,1389,95
22,1443,2
23,1526,39
24,1528,3
25,1554,76
26,1596,61
27,1597,6
28,1617,2
29,1634,38
30,1635,7
31,1637,1
32,1662,16
